Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
06-08-2016,0,4,4,8,5,5,5,3,2,4,2,10,2,8,3,1,2,4,2,3,36 to 50,1,643
06-08-2016,3,2,5,10,10,10,4,2,1,7,5,8,10,8,0,3,2,5,5,5,36 to 50,1,725.9
06-08-2016,3,4,8,1,4,7,3,2,2,8,0,1,2,6,5,2,1,6,1,2,21 to 35,1,603.4
06-08-2016,3,4,1,5,10,4,3,5,2,6,1,5,8,8,10,3,1,3,3,5,51 or more,0,626.7
06-08-2016,3,5,2,6,10,10,1,2,2,8,7,5,4,6,3,10,2,10,6,2,36 to 50,1,655.2
06-08-2016,1,2,10,3,7,10,6,5,1,4,5,6,5,8,10,1,2,4,10,10,36 to 50,1,708.5
06-09-2016,2,5,10,10,10,10,8,2,1,2,4,8,2,6,5,1,2,10,2,7,36 to 50,0,701.7
06-09-2016,5,3,6,4,10,10,4,3,2,3,1,3,3,7,0,10,2,10,1,5,36 to 50,1,660.1
06-09-2016,3,1,10,4,2,9,3,2,1,7,2,7,5,7,0,1,2,3,1,9,21 to 35,1,693.2
06-09-2016,4,4,7,3,4,10,0,3,1,0,3,5,0,8,5,1,2,3,3,6,21 to 35,1,652.2
06-10-2016,1,5,2,2,10,10,4,4,1,2,2,4,2,9,5,5,2,2,0,2,21 to 35,1,633.5
06-10-2016,5,2,10,4,4,10,10,3,1,5,2,3,3,8,0,2,2,10,2,3,36 to 50,1,706.2
06-10-2016,4,0,3,6,10,10,5,5,1,2,2,3,2,7,0,1,2,4,5,10,Less than 20,0,709.4
06-10-2016,2,3,5,4,4,10,3,5,2,8,2,6,1,6,5,1,1,1,2,4,21 to 35,0,628.2
06-10-2016,5,5,1,4,0,10,0,2,1,7,0,2,0,7,10,1,2,10,2,7,36 to 50,1,636.1
06-10-2016,1,4,10,10,8,10,2,5,1,9,3,2,10,9,0,4,2,10,0,2,36 to 50,0,707.9
06-11-2016,3,2,6,4,6,7,6,2,1,8,3,10,2,8,10,10,2,10,5,10,Less than 20,0,685.5
06-11-2016,3,3,3,6,7,10,5,4,1,7,9,5,10,7,9,1,2,8,6,7,51 or more,0,713.2
06-12-2016,0,3,5,6,10,10,3,0,1,8,3,3,5,6,0,2,2,5,1,10,Less than 20,1,676.9
06-12-2016,2,5,1,2,10,3,4,1,1,8,5,1,4,6,0,2,1,5,4,10,51 or more,1,642.5
06-12-2016,4,4,9,6,4,2,2,1,1,3,2,8,8,7,0,3,1,2,2,9,21 to 35,1,654.3
06-12-2016,4,5,3,1,0,2,0,1,2,9,2,2,0,6,10,2,1,6,1,2,36 to 50,0,566.2
06-12-2016,5,3,2,5,3,10,1,3,2,7,1,5,0,7,10,4,2,5,0,10,51 or more,1,635
06-12-2016,5,3,2,5,3,10,1,3,2,7,1,5,0,7,10,4,2,5,0,10,51 or more,1,635
6/13/16,3,2,2,4,6,8,2,2,1,7,2,3,0,8,0,10,1,1,4,10,36 to 50,1,636.5
6/13/16,4,5,2,3,0,2,1,0,1,2,0,2,0,7,0,7,2,3,0,4,21 to 35,1,591.9
6/13/16,4,4,5,2,2,3,4,1,1,3,1,8,0,7,4,7,2,4,1,7,21 to 35,0,628.8
6/13/16,3,4,3,4,7,5,4,2,1,8,1,8,2,8,10,1,2,10,1,7,21 to 35,1,664.7
6/13/16,1,3,4,2,5,2,10,0,2,4,1,1,0,9,0,4,1,0,1,10,21 to 35,0,598.9
6/13/16,2,2,0,6,3,4,0,3,1,7,2,5,2,5,10,1,1,3,2,5,36 to 50,1,612.5
6/13/16,3,2,8,7,8,10,3,5,1,7,3,10,5,7,0,10,2,5,3,6,21 to 35,0,707.4
6/13/16,3,3,10,6,8,6,4,0,1,8,1,10,2,8,10,3,2,5,1,5,21 to 35,1,668.5
6/13/16,5,3,1,1,1,2,2,2,1,7,2,2,0,7,7,0,1,0,1,2,51 or more,1,595.3
6/13/16,3,1,4,5,5,7,4,3,1,7,5,7,5,8,0,0,1,7,5,8,21 to 35,0,695.1
6/13/16,3,3,7,3,3,10,5,5,2,2,4,10,5,7,5,2,2,8,8,5,21 to 35,0,683.6
6/13/16,3,4,10,6,7,10,5,5,1,6,3,7,5,7,3,3,2,7,3,5,36 to 50,1,705.1
6/13/16,2,1,3,4,5,6,10,3,1,7,7,10,10,7,0,1,2,10,5,6,Less than 20,0,729.5
6/13/16,3,1,3,4,3,7,10,3,1,7,7,10,10,7,0,1,2,10,7,6,Less than 20,0,734.6
6/14/16,1,3,4,10,1,2,3,0,1,0,1,5,3,7,4,3,2,3,1,1,21 to 35,0,614.6
6/14/16,3,5,10,6,10,10,10,5,1,6,3,10,2,6,0,1,1,10,9,3,51 or more,1,717.4
6/14/16,2,2,1,5,10,10,5,2,1,5,4,2,2,8,6,1,2,6,2,3,51 or more,0,665.2
6/14/16,5,1,5,6,5,5,4,5,2,1,4,9,1,7,0,3,2,2,5,4,51 or more,1,671.5
6/14/16,3,1,10,10,6,10,5,2,1,8,4,10,3,7,0,3,2,6,2,5,21 to 35,1,719.3
6/14/16,3,2,10,2,5,3,1,5,1,1,1,8,0,9,0,3,1,3,1,8,21 to 35,0,651.3
6/14/16,5,1,10,6,8,10,3,5,1,9,2,5,3,8,0,1,2,10,1,10,51 or more,0,737.2
6/14/16,2,4,5,3,10,2,2,1,1,5,3,7,4,9,5,2,2,4,3,5,36 to 50,1,654.5
6/14/16,2,3,3,5,4,1,0,4,2,0,0,1,3,8,0,1,2,3,1,1,21 to 35,0,605.5
6/15/16,5,0,10,10,10,10,2,5,1,7,10,10,10,9,0,0,2,8,4,10,51 or more,1,786
6/15/16,3,1,10,0,7,0,1,0,1,7,7,3,0,9,0,0,1,1,10,10,Less than 20,0,663.9
6/15/16,4,3,3,4,3,10,2,0,1,8,2,8,5,8,5,2,1,3,1,10,36 to 50,1,652.8
6/15/16,2,5,7,3,5,8,3,1,1,2,7,10,1,8,10,5,2,10,4,7,36 to 50,0,660
6/15/16,5,4,6,3,1,8,3,2,1,5,2,4,3,7,5,3,1,2,3,9,21 to 35,0,638.2
6/15/16,4,4,8,10,10,10,10,5,2,9,7,10,10,7,0,2,2,10,5,8,36 to 50,1,755
6/15/16,4,4,4,3,4,3,2,3,1,2,2,10,0,7,7,5,2,3,4,6,21 to 35,0,639.4
6/15/16,1,4,4,4,6,2,10,2,1,5,2,3,0,6,10,4,2,10,0,10,51 or more,0,641.2
6/15/16,4,3,5,8,5,3,2,0,1,6,1,2,1,8,0,2,1,3,4,10,21 to 35,1,644.8
6/15/16,4,3,5,8,5,3,2,0,1,6,1,2,1,8,0,2,1,3,4,10,21 to 35,1,644.8
6/15/16,5,3,0,7,6,5,5,1,1,5,3,5,3,7,0,10,2,3,1,7,51 or more,1,653.7
6/15/16,3,5,10,9,7,3,2,0,1,2,1,2,1,6,3,4,1,4,1,5,21 to 35,1,617.2
6/15/16,2,3,4,4,6,3,5,2,1,8,3,5,5,8,5,3,2,2,2,3,21 to 35,1,652.2
6/15/16,5,4,10,5,10,4,5,5,1,8,2,5,5,10,2,3,2,10,2,5,Less than 20,1,713.8
6/15/16,2,3,10,4,6,7,2,0,1,5,4,3,6,6,0,4,2,5,10,2,21 to 35,1,671.8
6/16/16,3,3,2,10,2,10,6,2,2,6,2,7,1,6,10,1,2,8,2,6,21 to 35,0,650.5
6/16/16,2,3,5,10,5,10,10,5,2,8,10,8,10,7,0,3,2,10,7,10,51 or more,1,742.7
6/16/16,5,2,10,10,10,7,10,5,1,10,4,10,5,6,0,4,1,10,8,7,21 to 35,1,749.7
6/16/16,4,2,3,7,7,10,7,1,1,9,10,10,10,7,10,3,2,3,6,10,36 to 50,1,721
6/16/16,5,4,5,2,1,1,0,0,2,3,0,4,1,7,5,0,1,2,3,7,51 or more,1,585.5
6/16/16,2,1,3,2,7,6,0,0,1,8,0,5,0,8,0,0,1,1,0,2,51 or more,1,621.6
6/16/16,2,3,10,4,3,5,1,2,2,5,3,10,1,8,2,2,2,1,1,2,36 to 50,1,636.2
6/17/16,2,3,3,3,3,8,2,1,1,7,2,5,4,9,1,4,2,4,2,8,36 to 50,1,657.5
6/17/16,4,2,3,3,4,10,0,3,1,8,1,5,1,7,0,0,2,4,1,5,51 or more,1,669
6/17/16,5,2,5,3,4,3,3,3,1,7,2,10,5,7,0,0,2,3,3,6,21 to 35,1,688.7
6/17/16,5,4,2,3,4,10,2,5,1,9,3,10,0,6,10,5,2,1,4,7,36 to 50,1,663
6/17/16,5,3,10,1,10,10,10,5,1,8,3,6,0,8,0,1,2,5,4,5,36 to 50,1,722.1
6/17/16,2,0,1,4,6,6,4,2,2,7,3,4,5,6,0,0,2,5,0,10,51 or more,1,663.5
6/17/16,4,5,2,2,10,3,1,1,2,8,5,10,1,6,10,7,2,5,1,4,51 or more,1,617.1
6/17/16,4,5,2,2,10,3,1,1,2,8,5,10,1,6,10,7,2,5,1,4,51 or more,1,617.1
6/17/16,3,1,10,6,10,10,10,5,1,6,3,10,5,7,3,3,1,8,6,10,21 to 35,1,732.9
6/17/16,4,3,2,5,10,4,2,3,2,0,1,1,2,8,10,1,1,2,1,5,21 to 35,1,597
6/18/16,2,3,10,6,4,5,2,5,1,6,4,3,2,6,2,5,2,7,3,7,Less than 20,1,675.2
6/18/16,1,4,10,4,4,2,3,1,1,5,1,2,0,9,10,7,2,5,0,4,21 to 35,0,611
6/18/16,2,5,3,8,2,5,2,0,1,4,5,10,0,6,10,5,1,2,1,10,21 to 35,0,610.3
6/18/16,3,2,10,10,3,2,5,5,2,4,5,4,10,8,10,8,1,7,1,10,36 to 50,0,653.7
6/19/16,1,5,10,7,7,4,1,1,2,2,0,2,10,3,1,1,1,8,0,10,51 or more,0,623.4
6/19/16,1,3,10,7,10,6,6,5,2,6,4,3,5,7,2,0,2,3,6,6,21 to 35,0,687.3
6/19/16,2,5,10,3,0,2,1,5,2,10,2,1,0,9,1,0,2,0,2,10,51 or more,1,636.3
6/19/16,4,0,3,1,1,3,3,3,1,1,5,8,1,8,0,3,1,3,1,7,51 or more,0,642.6
6/19/16,5,3,5,5,10,2,6,1,1,3,5,6,2,8,0,2,2,5,6,10,21 to 35,0,694.9
6/19/16,2,3,10,3,0,2,3,1,1,7,1,9,3,8,3,3,2,1,3,7,21 to 35,0,651.3
6/19/16,2,0,6,5,3,10,2,5,1,6,2,5,0,7,0,2,2,10,2,7,51 or more,1,694.5
6/20/16,5,4,10,3,10,10,10,5,1,10,3,10,10,8,10,2,2,10,6,10,51 or more,1,751.8
6/20/16,4,0,3,1,1,3,3,3,1,1,5,8,1,8,0,3,1,3,1,7,51 or more,0,642.6
6/20/16,3,3,8,4,6,8,7,2,1,7,7,7,6,7,7,6,2,7,6,7,21 to 35,1,696.6
6/20/16,4,5,10,6,7,10,8,5,2,10,1,10,2,6,10,5,2,7,3,10,36 to 50,0,688.5
6/20/16,5,2,10,3,7,10,5,2,1,5,1,2,3,8,7,0,1,5,2,10,21 to 35,1,672
6/20/16,4,3,3,9,10,10,7,4,1,7,8,10,6,6,3,3,2,8,6,5,21 to 35,1,732.7
6/20/16,5,4,10,6,8,9,10,5,2,4,5,8,8,6,10,10,1,5,10,10,36 to 50,1,684.7
6/20/16,3,3,9,10,8,7,3,3,1,6,4,7,1,7,4,2,2,7,2,2,21 to 35,0,688.1
6/20/16,3,2,2,2,10,5,4,5,1,3,3,7,1,7,0,4,2,5,2,10,21 to 35,0,681.3
6/20/16,5,2,4,4,7,2,7,3,1,6,3,5,2,9,0,1,2,3,8,8,51 or more,0,698.3
6/20/16,4,4,10,10,8,10,3,5,2,8,1,2,10,8,0,1,2,10,1,5,36 to 50,1,707.7
6/20/16,5,0,10,10,10,10,10,5,2,10,10,10,10,10,10,0,2,10,10,7,51 or more,1,781.1
6/21/16,3,5,10,7,10,7,1,5,1,4,2,5,3,8,9,3,2,5,3,10,36 to 50,1,681.1
6/21/16,3,5,10,7,10,7,1,5,1,4,2,5,3,8,9,3,2,5,3,10,36 to 50,1,681.1
6/21/16,2,2,2,5,5,5,10,5,2,8,2,3,5,7,10,1,2,8,4,5,36 to 50,1,661.8
6/21/16,3,2,9,9,10,8,3,2,1,7,2,10,2,7,0,5,2,10,5,10,36 to 50,1,722.7
6/21/16,2,2,4,6,6,3,1,3,1,7,2,2,2,8,0,2,2,6,2,5,36 to 50,0,661.8
6/21/16,2,3,1,4,10,5,2,2,2,3,0,1,0,7,0,7,1,10,1,4,36 to 50,0,601.9
6/21/16,3,4,10,3,5,4,3,0,1,9,4,10,3,7,10,10,2,10,2,2,21 to 35,1,649.6
6/21/16,3,4,10,3,5,4,3,0,1,9,4,10,3,7,10,10,2,10,2,2,21 to 35,1,649.6
6/21/16,3,4,10,3,5,4,3,0,1,9,4,10,3,7,10,10,2,10,2,2,21 to 35,1,649.6
6/22/16,3,3,1,1,2,8,5,2,2,6,2,4,3,6,5,4,2,7,2,5,21 to 35,1,626.1
6/22/16,2,3,1,6,3,8,2,3,2,6,2,3,5,8,0,0,2,5,5,7,36 to 50,0,656.9
6/22/16,2,1,4,8,5,5,5,3,1,8,8,5,2,6,0,2,1,10,2,4,36 to 50,1,679
6/22/16,4,2,10,9,6,10,5,5,2,7,5,4,8,9,3,7,2,6,3,10,36 to 50,1,710
6/22/16,0,5,8,6,1,1,0,5,1,10,6,4,0,10,0,0,1,4,0,10,36 to 50,0,649
6/23/16,4,4,6,5,6,10,10,5,2,6,4,10,1,6,10,2,2,5,2,10,36 to 50,0,681.7
6/23/16,4,2,6,3,5,2,0,3,1,2,3,1,0,7,0,0,2,8,0,5,21 to 35,1,651.2
6/24/16,3,2,10,8,7,6,4,2,2,4,0,6,1,7,10,0,2,6,0,10,21 to 35,1,657.3
6/24/16,2,4,10,6,10,8,3,1,2,3,1,4,0,7,0,5,1,7,1,1,36 to 50,1,621.2
6/24/16,3,3,3,2,1,3,1,2,2,3,3,9,2,5,5,5,2,5,4,5,21 to 35,1,615
6/25/16,2,4,2,2,7,10,6,2,1,7,2,8,2,3,5,2,2,7,2,8,36 to 50,1,663.7
6/25/16,4,2,2,2,2,1,2,1,1,3,1,10,5,7,0,4,1,4,1,10,51 or more,1,636
6/25/16,5,1,3,10,5,5,3,2,1,6,1,1,3,8,0,0,1,10,2,7,51 or more,1,675.2
6/25/16,2,2,3,3,3,9,1,0,2,0,0,2,2,6,0,3,2,3,0,3,36 to 50,1,600.2
6/26/16,4,2,10,4,4,7,4,3,1,6,4,10,5,6,0,6,2,8,2,10,21 to 35,0,707.2
6/26/16,2,2,7,6,7,6,6,3,1,6,7,6,6,7,4,4,2,7,6,7,36 to 50,0,703.2
6/26/16,1,1,2,6,7,8,2,2,1,5,1,5,5,8,0,1,2,5,1,5,36 to 50,0,670.9
6/26/16,1,1,0,2,2,3,0,0,1,3,1,6,2,7,10,3,1,2,1,7,21 to 35,0,585.9
6/26/16,2,4,1,8,10,9,1,5,2,5,6,4,1,6,5,5,1,4,2,4,36 to 50,0,626.1
6/27/16,3,4,3,5,4,6,1,1,1,5,1,8,1,7,4,0,1,3,1,2,51 or more,0,620.3
6/27/16,4,5,10,7,10,4,6,4,1,5,1,5,0,7,0,2,2,2,3,3,36 to 50,1,677.5
6/27/16,0,3,4,5,0,7,0,0,2,4,1,5,0,8,8,3,2,2,0,5,21 to 35,0,587.6
6/27/16,1,0,0,2,10,2,10,5,1,10,10,1,10,6,0,1,2,10,10,7,51 or more,1,730.9
6/27/16,2,2,0,4,0,6,2,2,1,5,2,9,5,7,10,0,2,4,1,10,21 to 35,0,647.7
6/27/16,2,2,3,8,8,10,4,1,1,7,3,10,5,8,3,2,2,10,5,5,21 to 35,1,705.9
6/27/16,2,5,0,7,5,6,4,4,2,2,1,1,1,10,0,3,2,3,0,2,36 to 50,1,616.1
6/28/16,2,2,0,4,0,2,2,3,1,4,1,5,1,7,10,0,2,2,0,10,21 to 35,0,621.4
6/28/16,4,4,5,9,8,9,8,2,1,7,8,10,8,8,4,0,2,9,7,9,21 to 35,0,743.3
6/28/16,4,3,2,2,3,10,1,5,2,8,2,6,1,7,0,2,2,10,2,2,51 or more,0,659
6/28/16,1,2,1,4,1,4,0,0,2,2,1,2,2,7,10,0,1,2,2,1,51 or more,1,557.9
6/28/16,2,1,3,3,3,10,6,2,1,8,3,5,4,8,0,6,2,7,8,3,Less than 20,0,684.5
6/28/16,2,1,3,3,3,10,6,2,1,8,3,5,4,8,0,6,2,7,8,3,Less than 20,0,684.5
6/28/16,4,3,4,1,3,10,8,1,1,8,5,8,10,8,0,2,2,10,2,10,36 to 50,1,715.7
6/29/16,3,3,0,3,2,10,1,1,2,3,0,6,1,6,0,7,2,5,0,3,36 to 50,1,606.1
6/29/16,5,1,1,10,10,10,10,5,1,5,2,10,1,8,0,1,2,10,3,10,36 to 50,0,746.7
6/29/16,0,5,2,3,0,8,0,5,2,2,0,2,1,5,10,10,2,1,1,2,36 to 50,0,557.5
6/29/16,3,1,2,1,10,3,3,5,1,8,1,5,6,9,0,2,2,3,1,3,21 to 35,0,677.9
6/29/16,4,3,4,4,4,4,6,2,2,10,2,8,2,7,0,1,2,10,2,7,21 to 35,1,674.7
6/30/16,5,5,9,0,10,2,2,5,1,1,3,8,6,7,10,1,1,2,1,6,36 to 50,1,642.4
6/30/16,5,4,3,5,6,3,5,2,1,7,7,7,1,7,5,0,2,4,2,3,21 to 35,1,667.7
6/30/16,3,3,2,4,7,7,1,2,2,8,4,10,1,8,0,5,2,2,1,4,36 to 50,1,646.4
6/30/16,4,4,0,1,6,1,0,0,1,1,0,1,0,8,0,1,1,2,2,10,51 or more,1,598.7
6/30/16,3,4,2,2,7,6,1,5,2,1,1,8,0,6,10,1,1,2,1,7,51 or more,1,599.7
07-01-2016,5,2,10,7,3,4,5,1,1,7,7,10,7,8,10,3,2,7,5,7,21 to 35,0,704.2
07-01-2016,1,1,8,10,10,10,2,5,1,5,1,8,7,9,2,1,2,5,1,10,21 to 35,1,722.7
07-01-2016,5,1,10,5,10,2,8,5,1,9,10,7,1,7,0,1,2,10,10,10,36 to 50,0,761.2
07-01-2016,1,1,8,10,10,10,2,5,1,5,1,8,7,9,2,1,2,5,1,10,21 to 35,1,722.7
07-01-2016,3,3,6,10,10,10,4,5,1,7,3,7,5,8,0,2,2,8,7,4,21 to 35,1,729.1
07-02-2016,1,5,10,2,5,5,2,2,2,2,1,1,5,5,3,2,2,3,2,2,36 to 50,0,606.6
07-02-2016,4,1,8,3,0,5,0,0,1,7,1,8,1,7,0,1,2,1,0,10,21 to 35,1,659.4
07-02-2016,5,2,4,3,5,0,5,3,1,4,4,10,10,8,0,10,1,5,4,10,21 to 35,0,673.6
07-03-2016,4,4,8,6,9,5,8,3,2,5,5,4,4,9,6,7,2,7,7,7,Less than 20,1,677.7
07-03-2016,4,4,8,6,9,5,8,3,2,5,5,4,4,9,6,7,2,7,7,7,Less than 20,1,677.7
07-03-2016,5,3,8,6,5,7,3,0,1,8,4,4,3,6,3,0,2,5,2,4,36 to 50,1,675.4
07-03-2016,1,5,10,4,6,10,2,3,1,0,3,7,0,10,0,3,1,6,0,2,21 to 35,1,641.1
07-03-2016,5,3,7,8,4,10,4,4,2,0,6,10,5,6,7,1,2,4,3,10,21 to 35,0,685.1
07-03-2016,5,3,7,8,4,10,4,4,2,0,6,10,5,6,7,1,2,4,3,10,21 to 35,0,685.1
07-03-2016,2,4,8,0,2,5,2,1,1,4,1,10,1,7,1,8,2,5,1,1,36 to 50,0,625.8
07-03-2016,2,4,8,1,1,4,2,1,1,1,1,10,1,7,0,8,2,5,1,2,36 to 50,0,622.4
07-03-2016,3,3,10,4,4,10,10,5,2,7,10,10,10,6,10,7,2,10,10,7,36 to 50,0,719.1
07-04-2016,0,3,2,0,0,3,3,0,2,1,0,1,2,5,10,1,1,0,0,2,21 to 35,0,531.8
07-04-2016,5,0,4,10,10,10,10,2,2,6,5,7,5,6,10,0,1,3,8,6,21 to 35,1,689.6
07-04-2016,5,3,6,9,7,5,2,1,1,4,6,7,3,7,0,10,2,5,2,6,36 to 50,1,674.5
07-05-2016,4,2,10,8,10,10,2,2,2,9,3,5,10,7,10,5,1,8,4,7,21 to 35,0,675.8
07-05-2016,2,4,5,3,10,3,4,5,2,7,5,1,5,7,0,5,2,5,8,7,51 or more,1,666.5
07-05-2016,3,0,3,5,7,5,5,5,2,5,8,10,5,6,0,2,2,10,10,10,21 to 35,1,722.5
07-05-2016,3,2,8,6,3,5,3,0,1,8,4,9,2,7,5,2,2,5,2,6,21 to 35,0,671.5
07-05-2016,3,5,3,1,1,0,7,1,1,3,1,2,3,7,10,1,2,7,2,7,36 to 50,1,615.7
07-05-2016,5,1,10,10,10,10,9,5,1,10,10,10,10,8,10,1,2,10,2,10,51 or more,1,779
07-06-2016,5,3,3,10,3,6,0,2,1,2,2,3,3,6,0,2,1,3,3,6,36 to 50,1,641.2
07-06-2016,1,2,0,2,1,1,0,1,1,1,1,1,1,7,10,1,2,1,0,0,21 to 35,1,571.3
07-07-2016,2,3,10,5,0,5,1,5,2,1,0,1,1,6,0,2,2,3,1,7,51 or more,1,625.5
07-07-2016,5,3,10,6,9,10,2,5,2,7,2,10,10,7,0,7,2,9,1,4,36 to 50,1,707.4
07-07-2016,5,4,3,4,5,10,10,0,2,10,0,3,3,8,0,0,1,10,0,10,51 or more,1,662
07-08-2016,1,5,10,4,3,4,2,1,2,2,1,2,0,6,2,10,2,5,1,2,36 to 50,0,586.6
07-08-2016,1,3,2,9,10,8,4,5,2,7,3,10,8,6,0,2,2,8,4,5,51 or more,0,697
07-08-2016,2,3,3,7,4,10,3,2,1,8,3,8,10,7,5,1,2,7,1,2,51 or more,0,681.5
07-08-2016,4,5,2,5,10,4,10,5,1,8,3,10,8,5,10,2,2,7,1,2,21 to 35,0,684.9
07-08-2016,4,5,2,4,10,5,10,5,1,8,2,10,8,5,10,2,2,8,1,1,21 to 35,0,683.2
07-08-2016,5,4,4,5,9,5,0,4,1,6,1,8,2,8,0,1,2,5,1,3,51 or more,1,676.6
07-08-2016,5,3,10,6,9,10,2,5,2,7,2,10,10,7,0,7,2,9,1,4,36 to 50,1,707.4
07-09-2016,3,2,6,3,3,4,3,2,1,5,2,9,9,7,0,2,2,6,6,5,51 or more,0,686.8
07-09-2016,5,1,2,10,10,3,1,5,1,6,2,9,3,8,0,1,2,10,3,10,51 or more,0,724.4
07-09-2016,5,4,10,6,10,10,10,1,1,8,10,9,10,8,0,6,2,9,8,7,36 to 50,0,756.7
07-09-2016,5,4,6,2,3,3,0,0,1,3,3,7,1,8,0,1,1,3,1,10,51 or more,1,633.9
07-09-2016,5,4,6,2,3,3,0,0,1,3,3,7,1,8,0,1,1,3,1,10,51 or more,1,633.9
07-10-2016,1,1,6,5,2,5,4,1,2,7,2,2,10,7,0,1,2,6,10,10,21 to 35,0,676.9
07-11-2016,5,3,7,7,10,10,0,5,1,7,5,3,10,6,0,9,2,10,8,3,51 or more,1,717.7
07-11-2016,1,1,5,8,10,10,7,2,1,6,3,1,1,8,0,1,2,6,6,6,36 to 50,1,699
07-11-2016,2,1,4,4,4,10,5,1,1,7,4,5,3,7,1,3,2,4,4,5,21 to 35,0,675.8
07-11-2016,5,4,6,5,7,6,3,5,1,2,1,6,5,9,10,2,2,1,1,2,36 to 50,1,656
07-11-2016,4,4,10,5,3,6,0,1,2,1,1,5,0,8,10,10,2,10,1,2,36 to 50,0,604.6
07-11-2016,5,2,8,4,4,4,5,5,1,6,3,10,3,6,10,5,2,10,3,8,21 to 35,1,691.9
07-11-2016,2,3,5,6,6,5,5,3,1,7,2,4,5,8,5,2,2,10,4,4,Less than 20,1,679.2
07-12-2016,2,5,0,1,1,0,1,0,1,8,0,1,1,8,5,0,1,1,1,10,36 to 50,0,583.4
07-12-2016,5,2,3,10,4,3,2,0,1,7,3,2,2,7,5,1,1,0,0,5,21 to 35,1,627.6
07-12-2016,1,3,0,1,5,3,0,5,2,0,0,1,0,8,0,10,2,5,0,10,21 to 35,0,595.3
07-12-2016,2,3,5,5,8,10,3,1,1,6,5,2,2,7,0,1,2,10,3,7,21 to 35,0,685.4
7/13/16,3,1,10,10,6,10,10,3,1,10,10,6,6,4,0,4,2,7,10,6,21 to 35,0,751.9
7/13/16,3,3,4,3,4,4,2,1,1,7,4,5,2,7,3,3,2,7,3,10,21 to 35,0,662.2
7/13/16,5,3,4,6,10,10,8,2,2,6,2,6,5,7,0,2,2,5,10,7,36 to 50,1,703.2
7/13/16,1,4,1,3,1,10,0,0,1,2,1,7,1,7,3,2,2,2,0,2,21 to 35,0,608.2
7/13/16,2,4,5,6,2,4,2,0,1,7,1,10,4,7,0,1,2,3,2,10,21 to 35,1,663.2
7/13/16,5,5,2,1,10,3,6,5,2,10,1,2,10,8,10,7,2,10,1,10,51 or more,1,660.1
7/13/16,4,2,2,3,3,9,4,1,1,2,2,7,10,4,0,6,1,4,5,10,21 to 35,1,656.9
7/13/16,4,2,2,3,3,9,4,1,1,2,2,7,10,4,0,6,1,4,5,10,21 to 35,1,656.9
7/13/16,2,2,7,5,5,10,3,2,2,7,3,2,1,8,0,4,2,4,1,10,36 to 50,1,658.4
7/13/16,1,4,2,8,8,10,5,1,1,5,5,8,1,7,7,3,1,5,4,6,36 to 50,1,649.2
7/14/16,1,4,10,4,1,1,1,0,1,5,1,1,1,8,6,3,2,0,0,1,21 to 35,1,595.3
7/14/16,3,5,2,3,10,4,1,2,2,1,2,5,0,7,0,10,2,10,5,5,21 to 35,1,623.1
7/15/16,2,2,5,5,10,10,4,5,1,7,5,5,0,7,10,7,2,1,8,5,21 to 35,1,674.1
7/15/16,4,3,10,10,10,10,4,5,2,8,5,6,1,7,0,1,2,10,1,3,21 to 35,1,710
7/15/16,5,3,6,5,5,10,1,5,1,7,2,2,3,6,0,3,2,8,2,4,36 to 50,1,685.2
7/16/16,1,2,3,4,10,5,0,0,2,4,4,3,0,5,5,2,2,3,2,10,36 to 50,0,620.6
7/16/16,1,4,1,5,5,6,2,1,1,6,7,6,2,10,5,3,1,0,0,1,21 to 35,1,613.7
7/16/16,5,4,1,2,0,4,0,1,1,3,0,5,0,7,5,5,2,1,1,7,51 or more,1,606.1
7/16/16,4,2,3,4,10,5,8,5,1,8,4,5,5,8,0,3,2,10,6,10,51 or more,0,728.7
7/17/16,2,1,6,4,9,2,5,0,1,2,1,2,1,8,0,2,1,3,0,3,36 to 50,1,624.4
7/17/16,5,4,1,3,1,2,1,2,2,6,1,2,1,7,10,1,2,10,2,10,51 or more,0,617.4
7/17/16,3,4,5,4,2,7,3,3,1,3,1,8,2,6,6,4,2,5,2,6,36 to 50,0,645.6
7/17/16,1,5,2,2,2,2,0,1,1,5,1,3,4,9,0,0,2,2,1,10,21 to 35,1,626.5
7/17/16,2,4,5,2,10,10,7,5,2,7,2,5,0,6,10,9,2,10,1,5,36 to 50,1,643.3
7/18/16,5,3,2,5,4,10,3,5,2,5,3,10,5,6,10,1,2,6,2,10,36 to 50,1,673.2
7/18/16,4,2,6,4,8,6,6,2,2,2,2,3,0,10,0,1,2,6,4,5,36 to 50,0,664.1
7/18/16,2,1,5,3,5,3,5,1,2,7,10,2,10,8,0,2,2,5,10,5,21 to 35,0,682.2
7/18/16,0,2,0,6,6,1,4,0,1,8,10,1,10,8,0,0,2,5,10,2,21 to 35,0,676.9
